FIC,Non_FIC
10.00,3.00
1381.00,8407.00
1.00,6095.00
5072.00,2301.00
42.00,1766.00
159.00,793.00
7.00,332.00
28.00,.00
328.00,194.00
6.00,319.00
.00,778.00
57.00,1577.00
15.00,1.00
471.00,3976.00
101.00,11.00
1.00,14.00
.00,26.00
341.00,500.00
16.00,.00
5688.00,.00
1892.00,.00
9.00,.00
8221.00,.00
12958.00,7940.00
.00,1657.00
1387.00,272.00
7229.00,2372.00
2415.00,.00
851.00,.00
.00,.00
4892.00,1.00
5845.00,848.00
1.00,28.00
1105.00,9.00
369.00,1.00
1.00,964.00
7472.00,1.00
.00,1547.00
1847.00,1844.00
60.00,1227.00
232.00,23.00
2.00,7.00
31.00,20.00
8587.00,268.00
4345.00,103.00
738.00,3611.00
172.00,1.00
31.00,1.00
37.00,1.00
742.00,.00
62.00,29.00
3211.00,3.00
.00,.00
40.00,.00
45.00,.00
22.00,22.00
369.00,1.00
4242.00,8.00
3.00,14.00
25.00,16.00
6.00,1306.00
3038.00,70.00
14594.00,8.00
11360.00,.00
3.00,56.00
51017.00,68.00
7.00,207.00
13.00,904.00
2315.00,59.00
3.00,4.00
5.00,11.00
25.00,882.00
3.00,25.00
11.00,.00
5172.00,103.00
4413.00,1.00
9140.00,.00
1.00,93.00
1099.00,35.00
109.00,13.00
4.00,19.00
14.00,1.00
25.00,.00
39.00,.00
16914.00,7.00
50730.00,543.00
44573.00,4.00
30.00,258.00
31.00,42.00
3.00,12.00
4.00,8.00
.00,11.00
5.00,163.00
20.00,298.00
150.00,43.00
16.00,1129.00
83.00,3.00
2105.00,192.00
27814.00,3.00
4.00,6.00
30084.00,36.00
.00,1407.00
.00,2953.00
9.00,1292.00
11432.00,15.00
1.00,9.00
80.00,.00
.00,.00
1.00,1.00
24.00,79.00
1.00,4.00
434.00,.00
901.00,13.00
5790.00,11.00
17299.00,120.00
16.00,454.00
1832.00,148.00
3.00,10.00
24.00,60.00
.00,12.00
9.00,.00
10.00,57.00
7.00,.00
493.00,.00
81.00,3.00
9.00,2705.00
7.00,319.00
6873.00,1589.00
4.00,83.00
1172.00,109.00
16.00,9.00
69.00,1065.00
5175.00,60.00
881.00,3.00
832.00,4.00
5.00,4.00
2365.00,32.00
1311.00,4.00
4054.00,1239.00
5411.00,54.00
54.00,57.00
148.00,1.00
.00,5.00
12228.00,27.00
262.00,20.00
74.00,1.00
23.00,8.00
519.00,16.00
15.00,1232.00
1420.00,16.00
10.00,63.00
3539.00,56.00
3002.00,10.00
83.00,8.00
1.00,34.00
85.00,3.00
1388.00,682.00
3.00,9.00
10291.00,1684.00
14.00,46.00
878.00,23.00
143.00,6.00
23.00,41.00
2033.00,31.00
11382.00,1251.00
2.00,168.00
309.00,62.00
6.00,63.00
320.00,143.00
63.00,1077.00
350.00,3858.00
6.00,4800.00
540.00,95.00
20.00,22.00
66.00,5.00
12.00,.00
152.00,16.00
13620.00,3.00
7147.00,2.00
19.00,3.00
846.00,7.00
3.00,38.00
2.00,16.00
.00,.00
.00,5.00
.00,27.00
.00,31.00
.00,2273.00
.00,617.00
.00,9.00
5587.00,2.00
8.00,427.00
8.00,45.00
11.00,39.00
227.00,4.00
569.00,2.00
3673.00,8.00
283.00,5.00
.00,793.00
7680.00,1037.00
23266.00,8.00
15888.00,.00
8594.00,9.00
204.00,126.00
36.00,3.00
14.00,58.00
93.00,6.00
17.00,25.00
4.00,135.00
2.00,35.00
2.00,12.00
22557.00,2.00
1161.00,1154.00
20161.00,138.00
4.00,10.00
8603.00,130.00
6275.00,6.00
81.00,1.00
1478.00,.00
18.00,1539.00
649.00,1347.00
363.00,.00
1413.00,156.00
1447.00,.00
328.00,9.00
2.00,21.00
30228.00,380.00
6.00,199.00
14849.00,93.00
140.00,110.00
12.00,3.00
4.00,1.00
1586.00,691.00
1387.00,22.00
3.00,28.00
197.00,416.00
655.00,1.00
.00,18.00
6598.00,286.00
1817.00,311.00
229.00,.00
113.00,13918.00
.00,3169.00
1415.00,538.00
58.00,1296.00
4.00,673.00
4.00,7958.00
.00,11.00
.00,10495.00
160.00,3079.00
1035.00,1568.00
,75.00
,163.00
,5.00
,1471.00
,5.00
,11525.00
,4032.00
,3169.00
,23.00
,5.00
,5693.00
,36.00
,45.00
,14343.00
,178.00
,1712.00
,1005.00
,8.00
,14.00
,.00
,3.00
,2.00
,38.00
,1.00
,7402.00
,26.00
,.00
,5344.00
,1740.00
,207.00
,1215.00
,880.00
,340.00
,5.00
,28.00
,16.00
,481.00
,8021.00
,1689.00
,6482.00
,17.00
,11.00
,28.00
,71.00
,1352.00
,3215.00
,4585.00
,8560.00
,4295.00
,136.00
,68.00
,34.00
,4705.00
,3193.00
,1299.00
,3022.00
,6.00
,9.00
,15.00
,10.00
,6.00
,10.00
,967.00
,3126.00
,11269.00
,3.00
,1925.00
,58.00
,7259.00
,156.00
,882.00
,1.00
,2.00
,25.00
,.00
,.00
,5754.00
,8.00
,64.00
,29.00
,7245.00
,7162.00
,32.00
,11.00
,20.00
,15.00
,20.00
,1214.00
,8662.00
,1493.00
,204.00
,3.00
,1.00
,58.00
,1090.00
,349.00
,5.00
,1273.00
,14.00
,51.00
,16.00
,27.00
,1.00
,917.00
,1.00
,7.00
,1635.00
,332.00
,34.00
,6.00
,7.00
,1.00
,122.00
,9.00
,1169.00
,19.00
,6.00
,1.00
,571.00
,1.00
,1525.00
,981.00
,8.00
,7.00
,106.00
,2684.00
,6137.00
,2647.00
,38.00
,1246.00
,8759.00
,24.00
,8.00
,22.00
,7306.00
,1262.00
,111.00
,8419.00
,1101.00
,5880.00
,15881.00
,63738.00
,1205.00
,11559.00
,.00
,1.00
,12.00
,1.00
,4.00
,10.00
,1782.00
,31.00
,9.00
,1448.00
,2874.00
,7113.00
,3112.00
,4342.00
,40.00
,64.00
,.00
,712.00
,11.00
,1356.00
,10.00
,1.00
,6.00
,3446.00
,86.00
,2223.00
,1.00
,11.00
,244.00
,3.00
,22.00
,1830.00
,12.00
,5325.00
,110.00
,.00
,.00
,43.00
,4.00
,2197.00
,1411.00
,3165.00
,4340.00
,2340.00
,1524.00
,14851.00
,4.00
,19.00
,1242.00
,28.00
,2391.00
,787.00
,6.00
,955.00
,1.00
,1.00
,2659.00
,.00
,1.00
,17.00
,832.00
,672.00
,11.00
,3201.00
,4.00
,14.00
,46.00
,1.00
,1091.00
,14.00
,29.00
,69.00
,.00
,.00
,172.00
,2769.00
,12.00
,6118.00
,1.00
,12787.00
,4403.00
,4.00
,9.00
,587.00
,5.00
,.00
,27.00
,1427.00
,281.00
,39.00
,12.00
,6.00
,6953.00
,1456.00
,.00
,1174.00
,101.00
,6.00
,11.00
,25.00
,.00
,18.00
,1860.00
,4491.00
,1615.00
,1211.00
,2.00
,133.00
,9.00
,.00
,85.00
,22.00
,18.00
,15.00
,4.00
,25.00
,7.00
,31.00
,5955.00
,14.00
,41.00
,23049.00
,8600.00
,16946.00
,27560.00
,7451.00
,18.00
,1456.00
,7.00
,1145.00
,2816.00
,111.00
,40.00
,11.00
,1.00
,19.00
,333.00
,4117.00
,27141.00
,385.00
,7341.00
,1.00
,4177.00
,1.00
,1118.00
,3170.00
,53.00
,2675.00
,71.00
,4.00
,1.00
,1.00
,1.00
,25.00
,.00
,9.00
,5.00
,8.00
,4150.00
,8382.00
,2.00
,8.00
,16.00
,2425.00
,36.00
,4968.00
,6.00
,5154.00
,1.00
,1.00
,16.00
,10518.00
,3025.00
,21351.00
,15749.00
,72.00
,204.00
,149.00
,106.00
,5066.00
,108.00
,3.00
,1.00
,19.00
,31.00
,2789.00
,1.00
,8706.00
,1.00
,281.00
,14.00
,.00
,.00
,1.00
,8408.00
,.00
,.00
,.00
,.00
,1216.00
,154.00
,10.00
,9.00
,1.00
,2826.00
,193.00
,.00
,1.00
,1.00
,1.00
,.00
,22.00
,18467.00
,6072.00
,1.00
,2668.00
,1447.00
,2949.00
,404.00
,2501.00
,1.00
,2.00
,473.00
,.00
,29.00
,1105.00
,102.00
,20.00
,.00
,28.00
,8539.00
,6702.00
,41.00
,17562.00
,45.00
,3.00
,2.00
,426.00
,1169.00
,1.00
,8.00
,6.00
,8924.00
,523.00
,1.00
,3.00
,1.00
,1.00
,11.00
,122.00
,35.00
,1176.00
,663.00
,6871.00
,5.00
,115.00
,13.00
,1.00
,14.00
,9829.00
,3094.00
,8.00
,29.00
,1.00
,1302.00
,1233.00
,249.00
,19.00
,549.00
,547.00
,.00
,6142.00
,1.00
,1334.00
,7.00
,14.00
,35.00
,6.00
,6.00
,816.00
,2197.00
,1726.00
,25.00
,38.00
,1056.00
,44.00
,2677.00
,45.00
,1874.00
,54.00
,.00
,5.00
,63.00
,1413.00
,20.00
,1.00
,11.00
,1390.00
,7.00
,138.00
,58.00
,80.00
,33.00
,.00
,.00
,.00
,.00
,.00
,1.00
,1.00
,1.00
,1.00
,.00
,21.00
,5.00
,3972.00
,.00
,3768.00
,7.00
,113.00
,21.00
,1268.00
,80.00
,185.00
,1.00
,.00
,.00
,.00
,12865.00
,5012.00
,6.00
,18.00
,12.00
,90.00
,19418.00
,5420.00
,8946.00
,1417.00
,1.00
,.00
,5.00
,4904.00
,.00
,6.00
,1.00
,20879.00
,8.00
,8498.00
,28620.00
,127.00
,5471.00
,615.00
,1434.00
,2.00
,12269.00
,24957.00
,19663.00
,16.00
,4.00
,2.00
,2.00
,1579.00
,22347.00
,1336.00
,29445.00
,20808.00
,132.00
,11.00
,2267.00
,85.00
,222.00
,6928.00
,1935.00
,9600.00
,14.00
,5.00
,30.00
,23484.00
,2287.00
,25.00
,551.00
,11.00
,9.00
,31.00
,599.00
,176.00
,686.00
,7577.00
,64.00
,1337.00
,1.00
,1.00
,22.00
,1392.00
,25.00
,29.00
,2280.00
,1194.00
,5293.00
,5999.00
,1.00
,33.00
,.00
,3936.00
,87.00
,25.00
,.00
,1287.00
,28228.00
,586.00
,18310.00
,1.00
,42.00
,7802.00
,15.00
,79.00
,1865.00
,8.00
,617.00
,19.00
,2.00
,1026.00
,6.00
,1133.00
,215.00
,65.00
,3.00
,3.00
,3.00
,5027.00
,1093.00
,6936.00
,2061.00
,77.00
,43.00
,2.00
,229.00
,15909.00
,34.00
,2.00
,9.00
,1.00
,3.00
,16.00
,4972.00
,17.00
,1458.00
,1.00
,6.00
,1351.00
,1.00
,.00
,.00
,1.00
,3.00
,.00
,1.00
,2.00
,2.00
,374.00
,5.00
,974.00
,2.00
,2815.00
,19.00
,150.00
,4764.00
,15.00
,.00
,2365.00
,1.00
,12.00
,1934.00
,1.00
,.00
,656.00
,2941.00
,15213.00
,.00
,7.00
,3325.00
,3393.00
,7.00
,3349.00
,17.00
,2123.00
,17.00
,549.00
,.00
,28.00
,.00
,44.00
,12.00
,50.00
,285.00
,.00
,559.00
,2.00
,235.00
,.00
,2105.00
,297.00
,.00
,551.00
,1340.00
,71.00
,3.00
,4934.00
,35.00
,1.00
,11.00
,.00
,89.00
,2801.00
,1.00
,36.00
,7014.00
,1.00
,12.00
,105.00
,3874.00
,16145.00
,33.00
,5633.00
,2.00
,19.00
,11.00
,10111.00
,7501.00
,12.00
,4079.00
,3246.00
,17.00
,2770.00
,2842.00
,2.00
,30929.00
,10.00
,2470.00
,3987.00
,2558.00
,514.00
,3.00
,9517.00
,129.00
,1.00
,13.00
,3665.00
,1.00
,19.00
,43.00
,4223.00
,1440.00
,145.00
,41.00
,1.00
,4.00
,4013.00
,12.00
,28.00
,10.00
,46.00
,6.00
,260.00
,2.00
,5.00
,1.00
,.00
,2.00
,.00
,79.00
,505.00
,887.00
,9.00
,3.00
,135.00
,2.00
,30.00
,131.00
,1195.00
,22.00
,38.00
,10.00
,1370.00
,2.00
,306.00
,6.00
,14140.00
,2.00
,5138.00
,1.00
,9.00
,7.00
,2.00
,53.00
,19.00
,.00
,21.00
,29.00
,.00
,387.00
,907.00
,8703.00
,6.00
,21.00
,.00
,2.00
,10.00
,.00
,4.00
,5.00
,2.00
,5.00
,5.00
,23.00
,1422.00
,10.00
,2678.00
,.00
,43.00
,16.00
,5493.00
,21.00
,1871.00
,3390.00
,6.00
,9814.00
,974.00
,5628.00
,57434.00
,15212.00
,5.00
,16958.00
,1136.00
,84039.00
,6660.00
,2697.00
,14916.00
,.00
,15470.00
,860.00
,.00
,4.00
,1163.00
,.00
,.00
,.00
,.00
,.00
,1.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,981.00
,473.00
,108.00
,1351.00
,93.00
,743.00
,167.00
,24.00
,126.00
,213.00
,1.00
,88.00
,15668.00
,36.00
,5154.00
,18508.00
,7.00
,1.00
,287.00
,.00
,.00
,.00
,.00
,1.00
,.00
,.00
,1.00
,4.00
,16749.00
,224.00
,1.00
,525.00
,2933.00
,1423.00
,5.00
,1373.00
,3462.00
,1456.00
,771.00
,5.00
,4234.00
,21.00
,303.00
,3372.00
,31.00
,2.00
,2936.00
,5013.00
,.00
,3.00
,92.00
,83.00
,148.00
,3.00
,64.00
,4.00
,35.00
,3.00
,25.00
,618.00
,29.00
,153.00
,55.00
,196.00
,3290.00
,.00
,13.00
,12.00
,861.00
,2.00
,58.00
,805.00
,6363.00
,306.00
,22.00
,4.00
,13.00
,12.00
,8124.00
,1.00
,1.00
,6.00
,2810.00
,.00
,5702.00
,110.00
,1.00
,.00
,.00
,1.00
,1.00
,29597.00
,25.00
,4228.00
,1434.00
,11582.00
,2485.00
,2.00
,194.00
,3157.00
,540.00
,708.00
,1.00
,2.00
,46.00
,2321.00
,13.00
,1880.00
,193.00
,3724.00
,171.00
,406.00
,1067.00
,442.00
,152.00
,2.00
,414.00
,11385.00
,.00
,6.00
,6320.00
,719.00
,4.00
,698.00
,129.00
,62.00
,42.00
,11.00
,62.00
,896.00
,14812.00
,2415.00
,6.00
,1178.00
,407.00
,28.00
,1443.00
,1865.00
,2596.00
,8.00
,2914.00
,81.00
,65.00
,1519.00
,20.00
,31.00
,37.00
,861.00
,1843.00
,2271.00
,965.00
,1567.00
,271.00
,87.00
,4.00
,2353.00
,19.00
,22.00
,41.00
,15.00
,226.00
,242.00
,694.00
,228.00
,25.00
,1372.00
,10.00
,9.00
,.00
,.00
,1.00
,1255.00
,24.00
,.00
,12.00
,.00
,4424.00
,6.00
,630.00
,27.00
,1367.00
,827.00
,117.00
,888.00
,1.00
,11.00
,2974.00
,29.00
,.00
,192.00
,1681.00
,1.00
,485.00
,11519.00
,25.00
,.00
,1276.00
,47732.00
,208.00
,1135.00
,270.00
,29.00
,2.00
,873.00
,3534.00
,375.00
,.00
,1.00
,23.00
,28.00
,.00
,18039.00
,23743.00
,27.00
,1.00
,31536.00
,29570.00
,282.00
,42629.00
,2573.00
,19579.00
,1883.00
,6326.00
,8318.00
,11674.00
,43827.00
,27.00
,1655.00
,28618.00
,41.00
,12857.00
,22599.00
,6196.00
,8.00
,15.00
,315.00
,56.00
,9.00
,1.00
,3.00
,4.00
,760.00
,7718.00
,18.00
,.00
,.00
,17.00
,4.00
,14.00
,5092.00
,3958.00
,.00
,.00
,31.00
,2.00
,1.00
,1.00
,139.00
,17.00
,2.00
,5.00
,9.00
,4.00
,3.00
,.00
,14.00
,4.00
,51.00
,.00
,20.00
,43.00
,1.00
,.00
,3.00
,3.00
,17.00
,4.00
,.00
,2.00
,.00
,7.00
,2.00
,5.00
,1.00
,.00
,239.00
,23.00
,9.00
,1.00
,1.00
,92.00
,1.00
,7.00
,1.00
,32.00
,.00
,2.00
,3.00
,.00
,50.00
,2.00
,454.00
,227.00
,21.00
,43.00
,368.00
,210.00
,2.00
,2.00
,.00
,275.00
,96.00
,.00
,2.00
,176.00
,734.00
,27.00
,3057.00
,99.00
,222.00
,180.00
,23.00
,42.00
,96.00
,10.00
,18.00
,2711.00
,7370.00
,15.00
,3.00
,.00
,18.00
,1209.00
,2.00
,166.00
,33.00
,21.00
,48.00
,.00
,1.00
,7.00
,10.00
,8.00
,2550.00
,14809.00
,18.00
,34270.00
,2840.00
,1303.00
,2.00
,2.00
,.00
,37.00
,1392.00
,.00
,57.00
,2.00
,1.00
,3.00
,92.00
,11.00
,1232.00
,5846.00
,37.00
,36.00
,9.00
,13.00
,16.00
,10072.00
,13.00
,1400.00
,5.00
,9.00
,15839.00
,716.00
,23.00
,10.00
,5.00
,9.00
,11.00
,1230.00
,.00
,.00
,1.00
,.00
,10.00
,1.00
,.00
,.00
,2.00
,3.00
,3.00
,.00
,.00
,.00
,.00
,4.00
,27529.00
,20.00
,1.00
,2191.00
,19682.00
,16.00
,18718.00
,4.00
,1132.00
,3.00
,29.00
,4030.00
,.00
,7.00
,27.00
,4.00
,3179.00
,1.00
,.00
,6.00
,1379.00
,.00
,19345.00
,10.00
,2980.00
,4314.00
,254.00
,36.00
,4.00
,472.00
,18.00
,485.00
,1418.00
,3.00
,59.00
,10.00
,23.00
,1.00
,1008.00
,13.00
,1116.00
,1.00
,72.00
,9.00
,297.00
,1.00
,1.00
,1033.00
,1.00
,664.00
,15.00
,20.00
,45.00
,42.00
,5.00
,31.00
,11.00
,52.00
,19.00
,13.00
,.00
,1.00
,12.00
,.00
,10.00
,651.00
,449.00
,.00
,.00
,.00
,8.00
,6.00
,1.00
,17.00
,.00
,.00
,.00
,333.00
,1141.00
,65.00
,31.00
,6.00
,1.00
,3.00
,21.00
,36.00
,15.00
,3.00
,15.00
,588.00
,170.00
,24.00
,34.00
,8.00
,1723.00
,4582.00
,3545.00
,45.00
,2.00
,683.00
,35.00
,.00
,4146.00
,53.00
,27.00
,11.00
,1221.00
,6.00
,45.00
,28.00
,1997.00
,11.00
,2.00
,598.00
,3.00
,19.00
,18.00
,9.00
,.00
,6.00
,.00
,5.00
,5354.00
,5.00
,4.00
,1.00
,1.00
,8.00
,2.00
,10.00
,3.00
,3717.00
,12423.00
,2.00
,22.00
,6.00
,2.00
,1.00
,1.00
,.00
,19.00
,.00
,51.00
,19.00
,362.00
,.00
,.00
,16.00
,.00
,168.00
,2258.00
,28.00
,413.00
,129.00
,630.00
,76.00
,210.00
,11.00
,10.00
,936.00
,48.00
,80.00
,4.00
,136.00
,641.00
,42.00
,5019.00
,29.00
,1954.00
,9.00
,936.00
,304.00
,291.00
,17.00
,9.00
,20.00
,3.00
,11.00
,3.00
,4.00
,6.00
,1186.00
,9.00
,2.00
,1.00
,1.00
,1.00
,34.00
,710.00
,2107.00
,5990.00
,.00
,3.00
,6889.00
,18.00
,6.00
,2.00
,23.00
,4.00
,2379.00
,9.00
,6.00
,274.00
,14.00
,5.00
,.00
,5.00
,405.00
,6527.00
,561.00
,22.00
,4.00
,984.00
,5.00
,4346.00
,15.00
,7.00
,21.00
,148.00
,295.00
,.00
,8.00
,4.00
,3.00
,1531.00
,2178.00
,22.00
,66.00
,58.00
,75.00
,7.00
,5.00
,15.00
,13.00
,25.00
,15.00
,2.00
,139.00
,7.00
,6.00
,7.00
,73.00
,4.00
,.00
,.00
,.00
,1345.00
,126.00
,8.00
,35.00
,176.00
,11.00
,1107.00
,11.00
,9.00
,415.00
,7.00
,966.00
,8.00
,8.00
,23.00
,8.00
,42.00
,39.00
,260.00
,24.00
,14.00
,5.00
,8.00
,14.00
,18.00
,3.00
,11.00
,21.00
,536.00
,7.00
,1.00
,11.00
,16.00
,2.00
,45.00
,.00
,.00
,102.00
,162.00
,3.00
,3.00
,1252.00
,3.00
,33.00
,40.00
,41.00
,32.00
,5.00
,5.00
,5.00
,9.00
,11.00
,25.00
,37.00
,4.00
,17.00
,128.00
,32.00
,43.00
,128.00
,47.00
,35.00
,15.00
,61.00
,308.00
,10.00
,7.00
,155.00
,23.00
,47.00
,42.00
,2.00
,158.00
,627.00
,6.00
,2.00
,86.00
,6.00
,721.00
,51.00
,339.00
,11.00
,12.00
,19.00
,1.00
,172.00
,54.00
,1144.00
,9.00
,81.00
,18.00
,6.00
,194.00
,3.00
,14.00
,42.00
,17.00
,.00
,117.00
,88.00
,1.00
,1427.00
,324.00
,.00
,8265.00
,4486.00
,32.00
,24.00
,28.00
,8.00
,4.00
,.00
,33.00
,1.00
,1725.00
,868.00
,24.00
,150.00
,189.00
,1.00
,2.00
,4.00
,1428.00
,3.00
,1.00
,11.00
,7.00
,459.00
,2.00
,14.00
,581.00
,1.00
,1838.00
,4528.00
,954.00
,3.00
,6.00
,.00
,5.00
,589.00
,1.00
,11.00
,7.00
,6.00
,1054.00
,15.00
,189.00
,1603.00
,2223.00
,44.00
,1511.00
,6.00
,1.00
,206.00
,1113.00
,5.00
,2.00
,5796.00
,1554.00
,999.00
,3.00
,5.00
,2.00
,1.00
,1399.00
,7.00
,19.00
,76.00
,262.00
,1.00
,8.00
,107.00
,2323.00
,74.00
,3035.00
,1214.00
,804.00
,1.00
,2.00
,13.00
,5.00
,1233.00
,1673.00
,1183.00
,5192.00
,72.00
,2791.00
,5028.00
,3079.00
,.00
,.00
,2.00
,7.00
,.00
,2.00
,553.00
,2204.00
,70.00
,.00
,11.00
,507.00
,.00
,3.00
,639.00
,17.00
,282.00
,330.00
,18469.00
,17.00
,9.00
,5914.00
,6367.00
,30738.00
,10.00
,378.00
,3.00
,35351.00
,17.00
,17.00
,3.00
,11322.00
,1024.00
,759.00
,44.00
,2322.00
,4735.00
,9.00
,9941.00
,6356.00
,12.00
,89.00
,1.00
,3506.00
,6.00
,60.00
,149.00
,104.00
,8.00
,673.00
,.00
,3.00
,335.00
,643.00
,504.00
,22.00
,6.00
,86.00
,1.00
,113.00
,20.00
,116.00
,79.00
,7.00
,.00
,1.00
,6.00
,13.00
,8.00
,1330.00
,11.00
,30.00
,35.00
,1.00
,18.00
,18.00
,20.00
,1000.00
,1084.00
,1414.00
,3.00
,.00
,8.00
,2.00
,686.00
,3030.00
,1420.00
,1.00
,1356.00
,6.00
,3239.00
,340.00
,.00
,10.00
,1304.00
,4107.00
,1295.00
,11.00
,2.00
,784.00
,2.00
,1983.00
,352.00
,2.00
,2.00
,6.00
,3.00
,5.00
,397.00
,7.00
,376.00
,2.00
,1040.00
,108.00
,2596.00
,8.00
,9408.00
,103.00
,1461.00
,37.00
,.00
,1283.00
,9.00
,3056.00
,3869.00
,48.00
,46.00
,177.00
,1093.00
,4681.00
,15.00
,13396.00
,246.00
,6920.00
,937.00
,25.00
,6.00
,2.00
,.00
,3.00
,3.00
,4730.00
,127.00
,5349.00
,869.00
,4.00
,224.00
,1.00
,1519.00
,8744.00
,5565.00
,5640.00
,1005.00
,5.00
,1173.00
,26.00
,1631.00
,6015.00
,.00
,.00
,17732.00
,1019.00
,3489.00
,1923.00
,1577.00
,5658.00
,22.00
,13.00
,4.00
,70.00
,3.00
,7.00
,7.00
,11452.00
,13509.00
,10845.00
,1.00
,3.00
,2.00
,3.00
,1.00
,13948.00
,19813.00
,3671.00
,4540.00
,17.00
,624.00
,646.00
,1005.00
,261.00
,6.00
,34.00
,44.00
,59.00
,9.00
,154.00
,9.00
,5.00
,17.00
,.00
,13.00
,3.00
,11.00
,9.00
,17.00
,34.00
,18.00
,10.00
,23.00
,7.00
,9.00
,3.00
,22.00
,16.00
,838.00
,27.00
,45.00
,23.00
,40.00
,8.00
,7.00
,9.00
,24.00
,56.00
,.00
,52.00
,25.00
,.00
,21.00
,19.00
,140.00
,1124.00
,5.00
,2.00
,25.00
,1.00
,34.00
,80.00
,46.00
,23.00
,7.00
,59.00
,1253.00
,84.00
,79.00
,1194.00
,150.00
,1.00
,5.00
,27.00
,1378.00
,4292.00
,3.00
,2.00
,3.00
,7.00
,17.00
,1092.00
,12.00
,7526.00
,7.00
,789.00
,9186.00
,174.00
,.00
,1.00
,45.00
,4.00
,.00
,2.00
,1.00
,14.00
,6.00
,.00
,1.00
,5.00
,6.00
,29.00
,2.00
,.00
,.00
,2.00
,10.00
,3.00
,3.00
,2.00
,4100.00
,8.00
,5.00
,9.00
,27.00
,3.00
,11.00
,.00
,1.00
,.00
,1.00
,33.00
,879.00
,449.00
,964.00
,88.00
,3352.00
,8.00
,1.00
,15260.00
,4.00
,6312.00
,10.00
,3917.00
,1277.00
,6308.00
,.00
,59.00
,7.00
,820.00
,612.00
,1257.00
,15.00
,35.00
,114.00
,.00
,633.00
,716.00
,24.00
,3.00
,8.00
,11.00
,.00
,7.00
,10.00
,12.00
,1.00
,4.00
,28.00
,1.00
,1.00
