FIC,Non_FIC
30.00,1.00
35864.00,.00
1.00,1.00
.00,2.00
.00,1.00
.00,5.00
.00,3.00
.00,5.00
.00,2.00
.00,3.00
.00,8.00
.00,3.00
.00,2.00
.00,1.00
.00,2.00
54.00,1.00
.00,3.00
.00,.00
.00,7.00
7237.00,1.00
.00,1.00
.00,117.00
1448.00,2990.00
.00,51.00
2693.00,42.00
1.00,8.00
73675.00,7.00
15.00,.00
4.00,2.00
.00,10.00
.00,44.00
6462.00,11.00
.00,5.00
.00,35.00
8288.00,7546.00
55139.00,405.00
.00,617.00
.00,.00
74.00,644.00
277.00,520.00
94.00,21.00
22.00,11301.00
4.00,1165.00
2537.00,409.00
1102.00,1.00
3417.00,11.00
21.00,21454.00
14.00,1.00
13.00,.00
3.00,91.00
120.00,10159.00
2324.00,245.00
1534.00,.00
10.00,5.00
4250.00,1.00
8702.00,.00
15.00,27.00
1437.00,3702.00
5788.00,2.00
4711.00,.00
5217.00,1062.00
10153.00,14.00
51.00,78.00
41.00,3080.00
35.00,760.00
9647.00,2213.00
4739.00,24.00
57004.00,47.00
1596.00,64.00
6626.00,980.00
278.00,3.00
.00,51.00
4486.00,2.00
24.00,2.00
1404.00,9.00
190.00,2.00
14344.00,1.00
22008.00,13.00
4940.00,.00
28.00,1.00
151.00,658.00
106.00,9.00
64.00,106.00
1569.00,1.00
203.00,1.00
2.00,3.00
3528.00,4333.00
415.00,.00
71.00,19.00
36.00,12.00
18.00,2351.00
1.00,10.00
1.00,1.00
17.00,4.00
42.00,3.00
111.00,1.00
17.00,1.00
13.00,29.00
626.00,8.00
1047.00,16.00
262.00,23.00
5337.00,2449.00
1231.00,3.00
3.00,593.00
4.00,6.00
2.00,.00
11502.00,47.00
2891.00,429.00
43.00,.00
1907.00,46.00
.00,757.00
137.00,665.00
248.00,1.00
7306.00,1.00
11.00,.00
29.00,20.00
1492.00,3398.00
5698.00,13.00
48.00,.00
33.00,96.00
14.00,1250.00
1197.00,4833.00
4427.00,2465.00
114.00,53093.00
5344.00,4361.00
7117.00,1.00
10648.00,5.00
319.00,76.00
1.00,24.00
6.00,.00
25511.00,7.00
8.00,58.00
48.00,14.00
407.00,12.00
.00,3215.00
29173.00,21.00
54.00,1042.00
.00,30.00
.00,3.00
253.00,6.00
20.00,9.00
2343.00,35.00
.00,3.00
153.00,20.00
3655.00,2.00
1461.00,91.00
2255.00,45.00
2311.00,2973.00
7277.00,3.00
20.00,85.00
.00,11.00
5055.00,2.00
40.00,.00
103.00,5.00
5737.00,685.00
25.00,132.00
10.00,24.00
2727.00,1.00
108.00,669.00
1682.00,1340.00
.00,105.00
.00,64.00
.00,1.00
.00,78.00
6.00,85.00
6516.00,28.00
17.00,6.00
4.00,271.00
.00,87.00
1374.00,40.00
.00,36.00
51.00,21.00
29.00,66.00
10.00,.00
.00,2.00
.00,16.00
27.00,1.00
.00,.00
.00,129.00
2.00,51.00
2956.00,1.00
7044.00,15.00
.00,10.00
.00,10.00
.00,.00
.00,.00
.00,6.00
.00,2.00
120.00,54.00
9.00,10.00
1408.00,704.00
.00,7554.00
.00,1342.00
4988.00,23.00
207.00,1458.00
.00,.00
23471.00,.00
22743.00,803.00
.00,114.00
.00,5.00
.00,7.00
.00,.00
.00,38.00
.00,.00
.00,6.00
.00,65.00
.00,4.00
.00,.00
34.00,28.00
12306.00,5063.00
92.00,.00
28463.00,129.00
43.00,1293.00
115.00,3.00
18.00,3.00
112.00,4228.00
510.00,50.00
.00,3.00
.00,34.00
.00,2872.00
5.00,.00
3.00,8.00
930.00,22.00
40.00,1375.00
23.00,1.00
47.00,7.00
68.00,3.00
57.00,.00
197.00,30.00
1578.00,6.00
.00,2026.00
.00,5.00
2.00,3.00
2948.00,27.00
.00,2.00
.00,6.00
858.00,4.00
48.00,2436.00
1172.00,26.00
.00,23.00
15849.00,1.00
9720.00,1.00
250.00,4356.00
71.00,6031.00
2908.00,9.00
9818.00,4.00
4702.00,5.00
.00,49.00
679.00,4.00
2107.00,4.00
14.00,40.00
14293.00,2.00
1089.00,1.00
18349.00,1.00
1140.00,333.00
32.00,17.00
286.00,.00
62.00,108.00
4.00,19.00
1.00,5.00
16.00,17.00
2038.00,9.00
33.00,1.00
1240.00,1154.00
1113.00,1.00
1401.00,6.00
6.00,176.00
443.00,54.00
7.00,4.00
36.00,14.00
.00,2.00
.00,1000.00
.00,1515.00
.00,27053.00
.00,8.00
26.00,2.00
176.00,1.00
1545.00,.00
7.00,3.00
2689.00,.00
3747.00,.00
1477.00,3.00
8.00,3.00
343.00,1.00
18.00,2.00
12.00,.00
.00,2.00
314.00,1314.00
982.00,3.00
2085.00,4277.00
.00,18.00
291.00,6.00
118.00,5.00
41.00,1.00
256.00,1.00
189.00,16.00
683.00,45.00
4163.00,35869.00
2370.00,3056.00
.00,21.00
1729.00,14.00
689.00,8.00
.00,11.00
284.00,6.00
1874.00,3.00
3969.00,652.00
7123.00,11.00
2885.00,13.00
.00,3.00
.00,2.00
.00,76.00
.00,7666.00
.00,.00
240.00,15872.00
511.00,44735.00
61.00,6755.00
165.00,3.00
.00,1.00
.00,.00
.00,46.00
.00,12.00
2691.00,11516.00
1227.00,31.00
6185.00,121.00
1819.00,4.00
.00,40.00
.00,.00
.00,168.00
.00,17.00
.00,1734.00
.00,.00
128.00,1.00
2.00,615.00
110.00,17.00
1.00,887.00
208.00,4.00
2745.00,8.00
1641.00,1.00
79.00,915.00
.00,411.00
.00,.00
.00,2.00
.00,19.00
41.00,7.00
829.00,9.00
868.00,7.00
1215.00,3.00
1216.00,11.00
.00,.00
1.00,19.00
.00,1411.00
.00,2.00
1023.00,50.00
4896.00,730.00
9172.00,15.00
.00,.00
.00,15.00
.00,27.00
.00,.00
.00,4.00
.00,26.00
194.00,11.00
1376.00,3.00
33.00,33.00
11004.00,17.00
1361.00,14.00
33862.00,5.00
1230.00,17.00
2457.00,1.00
1650.00,5.00
502.00,17.00
15.00,1659.00
92.00,.00
6.00,.00
1366.00,.00
1250.00,.00
15.00,.00
11.00,.00
30.00,.00
40.00,.00
968.00,.00
.00,.00
785.00,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,152.00
,.00
,.00
,313.00
,1180.00
,.00
,.00
,.00
,.00
,3452.00
,3.00
,.00
,.00
,.00
,74.00
,65.00
,10.00
,1.00
,.00
,2.00
,12.00
,.00
,.00
,.00
,.00
,.00
,5554.00
,6213.00
,5.00
,5.00
,2.00
,8.00
,4449.00
,.00
,110.00
,.00
,11364.00
,22.00
,7.00
,1043.00
,9.00
,9.00
,32.00
,10.00
,1.00
,.00
,28870.00
,27685.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,62.00
,.00
,19.00
,4225.00
,.00
,4296.00
,.00
,5925.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,1216.00
,.00
,7231.00
,.00
,.00
,.00
,.00
,.00
,12.00
,1.00
,16.00
,36.00
,1.00
,13.00
,1.00
,.00
,9996.00
,18.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,112.00
,.00
,40.00
,3.00
,5.00
,.00
,1.00
,5375.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,4.00
,570.00
,.00
,.00
,.00
,.00
,1713.00
,10.00
,.00
,.00
,10045.00
,.00
,.00
,.00
,.00
,2.00
,23.00
,.00
,3.00
,4.00
,14.00
,.00
,11490.00
,18730.00
,.00
,.00
,14.00
,.00
,2286.00
,.00
,.00
,26371.00
,11.00
,8.00
,26.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,1322.00
,4.00
,36.00
,77.00
,3.00
,1.00
,9.00
,3.00
,4.00
,17.00
,5.00
,37.00
,516.00
,316.00
,102.00
,366.00
,10.00
,709.00
,40.00
,363.00
,255.00
,18607.00
,21263.00
,28639.00
,92.00
,7557.00
,5362.00
,8.00
,.00
,8.00
,1518.00
,40.00
,1269.00
,2.00
,71.00
,15869.00
,40.00
,28.00
,13.00
,2901.00
,27.00
,2.00
,104.00
,8.00
,3.00
,2350.00
,4.00
,574.00
,1265.00
,.00
,1.00
,1166.00
,1402.00
,8822.00
,2737.00
,4571.00
,145.00
,3.00
,.00
,28178.00
,4998.00
,4460.00
,1600.00
,41.00
,6.00
,5.00
,1221.00
,.00
,2876.00
,116.00
,78.00
,5763.00
,.00
,.00
,3.00
,4103.00
,.00
,33084.00
,14488.00
,7155.00
,9.00
,13.00
,3.00
,36.00
,2705.00
,17.00
,4.00
,.00
,4.00
,130.00
,25818.00
,131.00
,125.00
,1497.00
,7673.00
,21.00
,10.00
,11.00
,49.00
,.00
,5.00
,34.00
,7.00
,7719.00
,30.00
,42975.00
,382.00
,11.00
,23.00
,1283.00
,6719.00
,287.00
,31706.00
,213.00
,25784.00
,2.00
,33.00
,4.00
,100.00
,1.00
,4.00
,28672.00
,5955.00
,5.00
,9768.00
,1382.00
,.00
,3.00
,.00
,26390.00
,25.00
,.00
,40.00
,231.00
,20874.00
,.00
,.00
,.00
,.00
,.00
,2.00
,.00
,415.00
,2744.00
,91.00
,4191.00
,6098.00
,.00
,25516.00
,.00
,1323.00
,.00
,434.00
,.00
,19.00
,803.00
,.00
,20832.00
,.00
,3.00
,.00
,1.00
,.00
,16.00
,4.00
,5748.00
,.00
,5774.00
,9.00
,17.00
,116.00
,8113.00
,7.00
,38.00
,3.00
,18132.00
,.00
,.00
,.00
,.00
,.00
,193.00
,52.00
,9.00
,305.00
,16.00
,1149.00
,1444.00
,11.00
,3576.00
,11838.00
,11714.00
,17159.00
,2595.00
,13.00
,276.00
,900.00
,1706.00
,19.00
,17.00
,1267.00
,1.00
,12129.00
,6843.00
,.00
,3886.00
,4.00
,13.00
,3.00
,10.00
,60.00
,10.00
,1421.00
,.00
,102.00
,15.00
,2.00
,5.00
,.00
,4.00
,.00
,1.00
,3.00
,790.00
,3.00
,23.00
,22.00
,1.00
,.00
,2358.00
,44.00
,3.00
,126.00
,3.00
,60.00
,17.00
,410.00
,5.00
,3.00
,1.00
,2.00
,2.00
,26.00
,8900.00
,8.00
,5.00
,22633.00
,8906.00
,5.00
,8712.00
,2.00
,18.00
,12678.00
,1868.00
,930.00
,4.00
,11.00
,12.00
,241.00
,2.00
,5.00
,.00
,57.00
,38463.00
,49.00
,4.00
,2249.00
,43.00
,1824.00
,22760.00
,91.00
,926.00
,4499.00
,2.00
,4.00
,4045.00
,.00
,.00
,54.00
,.00
,5.00
,23.00
,1311.00
,19.00
,1315.00
,1.00
,1.00
,25.00
,35.00
,34856.00
,195.00
,62.00
,65.00
,945.00
,5893.00
,107.00
,5596.00
,7005.00
,20.00
,20.00
,353.00
,.00
,2.00
,14.00
,1121.00
,8.00
,3.00
,279.00
,81.00
,26.00
,6.00
,6.00
,5.00
,15330.00
,40.00
,13.00
,25.00
,22.00
,1501.00
,20252.00
,10.00
,45.00
,8177.00
,.00
,.00
,7031.00
,2240.00
,41.00
,2.00
,1.00
,762.00
,10759.00
,20025.00
,2609.00
,10407.00
,1068.00
,94.00
,1.00
,.00
,51.00
,12.00
,5.00
,36.00
,2.00
,2.00
,816.00
,2.00
,4.00
,1881.00
,14.00
,20.00
,4405.00
,871.00
,263.00
,14876.00
,15168.00
,2231.00
,611.00
,59268.00
,35931.00
,60.00
,24.00
,16.00
,120339.00
,15351.00
,96746.00
,97.00
,.00
,.00
,6941.00
,2.00
,.00
,5.00
,5758.00
,4.00
,28.00
,7.00
,44.00
,11.00
,9.00
,.00
,42.00
,96.00
,19611.00
,16.00
,7.00
,68.00
,1.00
,10377.00
,5713.00
,274.00
,6.00
,4980.00
,.00
,.00
,41.00
,23025.00
,4266.00
,.00
,2.00
,45.00
,1.00
,.00
,8.00
,615.00
,76.00
,17.00
,55.00
,99.00
,.00
,24488.00
,1249.00
,2687.00
,6.00
,15779.00
,773.00
,451.00
,53.00
,6736.00
,47202.00
,31.00
,.00
,14848.00
,7342.00
,.00
,.00
,5.00
,.00
,4033.00
,16.00
,106.00
,1986.00
,11.00
,422.00
,1.00
,5.00
,7.00
,9697.00
,1441.00
,96.00
,27.00
,1147.00
,125.00
,13793.00
,16.00
,8909.00
,.00
,5548.00
,18.00
,11.00
,19.00
,16.00
,37.00
,5914.00
,2478.00
,690.00
,46980.00
,14944.00
,26975.00
,3187.00
,6631.00
,153.00
,275.00
,5681.00
,29.00
,.00
,.00
,.00
,.00
,.00
,13.00
,5.00
,9.00
,3.00
,5.00
,.00
,1.00
,1.00
,5.00
,6.00
,4.00
,1.00
,.00
,3.00
,1.00
,3.00
,72.00
,4.00
,103.00
,.00
,3.00
,.00
,.00
,1.00
,3.00
,18.00
,10.00
,1518.00
,4.00
,1013.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,9.00
,2396.00
,.00
,.00
,2239.00
,10683.00
,4.00
,750.00
,6.00
,3.00
,2.00
,13.00
,548.00
,4.00
,2410.00
,.00
,.00
,4.00
,7.00
,.00
,6.00
,1093.00
,5.00
,90.00
,.00
,46.00
,4401.00
,3.00
,34.00
,8.00
,6.00
,265.00
,.00
,.00
,323.00
,.00
,6.00
,2.00
,.00
,53.00
,10.00
,13.00
,1.00
,.00
,11.00
,9.00
,13.00
,6.00
,11.00
,5.00
,137.00
,4.00
,18877.00
,5.00
,5499.00
,26.00
,4.00
,52.00
,5.00
,50.00
,4.00
,4.00
,6.00
,5.00
,198.00
,6.00
,11.00
,21.00
,28.00
,5.00
,17.00
,7.00
,321.00
,5.00
,.00
,5.00
,4.00
,1019.00
,17.00
,.00
,.00
,18.00
,.00
,9.00
,2.00
,143.00
,38.00
,46.00
,.00
,112.00
,8.00
,.00
,5.00
,4.00
,9.00
,6.00
,.00
,4.00
,.00
,494.00
,6.00
,26.00
,27.00
,6.00
,5.00
,.00
,19.00
,4.00
,.00
,8858.00
,153.00
,35.00
,13.00
,.00
,17.00
,38.00
,21.00
,.00
,365.00
,.00
,1.00
,1204.00
,13.00
,.00
,44661.00
,.00
,94.00
,2.00
,12.00
,14.00
,43.00
,6.00
,17.00
,9.00
,.00
,2.00
,5.00
,.00
,.00
,53.00
,3.00
,584.00
,1.00
,1.00
,.00
,103.00
,29.00
,49.00
,6.00
,.00
,135.00
,.00
,1.00
,1.00
,1.00
,9.00
,.00
,.00
,5.00
,.00
,.00
,59.00
,2.00
,1180.00
,38.00
,4.00
,2.00
,6.00
,.00
,.00
,11.00
,5489.00
,1026.00
,2.00
,4608.00
,424.00
,.00
,.00
,.00
,.00
,.00
,.00
,9.00
,11.00
,17.00
,1249.00
,119.00
,47.00
,12.00
,.00
,.00
,783.00
,172.00
,394.00
,8.00
,3.00
,16.00
,8.00
,7.00
,.00
,.00
,2.00
,1155.00
,12.00
,622.00
,13.00
,.00
,.00
,89.00
,439.00
,1450.00
,2813.00
,53.00
,1.00
,3.00
,1.00
,3.00
,7.00
,11.00
,.00
,7.00
,7.00
,1.00
,5058.00
,1254.00
,15.00
,.00
,.00
,7745.00
,.00
,165.00
,635.00
,7.00
,.00
,.00
,12316.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,114.00
,4.00
,24.00
,11.00
,4.00
,3483.00
,10557.00
,.00
,2.00
,.00
,1.00
,6.00
,6.00
,.00
,.00
,54.00
,16.00
,5.00
,1.00
,.00
,1.00
,9.00
,1.00
,25.00
,29.00
,.00
,.00
,42.00
,19.00
,73.00
,32.00
,13.00
,4.00
,22.00
,.00
,.00
,5565.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,38.00
,4.00
,37.00
,2235.00
,277.00
,.00
,.00
,.00
,.00
,276.00
,8.00
,4.00
,.00
,.00
,.00
,1360.00
,719.00
,.00
,47.00
,7.00
,1542.00
,11.00
,7.00
,.00
,.00
,.00
,.00
,.00
,13.00
,.00
,.00
,2673.00
,18.00
,2384.00
,10130.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,11.00
,.00
,.00
,2334.00
,15.00
,318.00
,3.00
,2.00
,.00
,1.00
,3.00
,8.00
,6.00
,9.00
,35.00
,25.00
,1.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,559.00
,54.00
,11085.00
,3199.00
,12.00
,7.00
,19.00
,34.00
,91.00
,1.00
,.00
,.00
,3.00
,5.00
,5.00
,5.00
,573.00
,.00
,134.00
,.00
,1.00
,4.00
,1.00
,1.00
,5.00
,1627.00
,1.00
,4.00
,.00
,21.00
,.00
,1585.00
,4.00
,981.00
,3.00
,63.00
,.00
,47.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,6.00
,37.00
,1.00
,2.00
,7.00
,6.00
,9.00
,5.00
,3.00
,58.00
,14.00
,.00
,33.00
,1266.00
,9.00
,1202.00
,8.00
,102.00
,26.00
,1.00
,6.00
,.00
,.00
,16.00
,11.00
,11.00
,.00
,5779.00
,8.00
,174.00
,124.00
,832.00
,2.00
,4.00
,4.00
,192.00
,4.00
,128.00
,6540.00
,834.00
,1.00
,1.00
,4.00
,.00
,212.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,15.00
,77.00
,2801.00
,.00
,19.00
,542.00
,3.00
,.00
,2276.00
,30438.00
,1693.00
,7051.00
,7336.00
,1.00
,15779.00
,59.00
,5614.00
,819.00
,166.00
,5.00
,.00
,3295.00
,11.00
,8.00
,4.00
,.00
,27381.00
,78.00
,6685.00
,66.00
,126.00
,.00
,.00
,5.00
,.00
,433.00
,9.00
,.00
,177.00
,713.00
,2.00
,60.00
,6.00
,35.00
,6.00
,.00
,45.00
,5.00
,4.00
,.00
,15.00
,353.00
,52.00
,75.00
,438.00
,69.00
,5.00
,4.00
,.00
,60.00
,.00
,.00
,115.00
,100.00
,1.00
,1.00
,315.00
,1.00
,238.00
,472.00
,118.00
,183.00
,317.00
,6465.00
,1976.00
,12.00
,158.00
,3.00
,.00
,2952.00
,322.00
,.00
,20.00
,5.00
,4922.00
,5.00
,4.00
,.00
,.00
,293.00
,4.00
,3.00
,.00
,760.00
,16.00
,172.00
,12.00
,265.00
,.00
,.00
,3.00
,.00
,1164.00
,35.00
,72.00
,.00
,3.00
,2.00
,.00
,1.00
,5.00
,.00
,93.00
,2.00
,18.00
,13.00
,21.00
,210.00
,1.00
,10.00
,3.00
,.00
,2.00
,1836.00
,.00
,335.00
,40.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,2.00
,4.00
,.00
,.00
,3.00
,.00
,4358.00
,.00
,.00
,.00
,10.00
,4.00
,.00
,1395.00
,.00
,.00
,5.00
,.00
,5.00
,.00
,.00
,2.00
,.00
,11482.00
,.00
,.00
,.00
,19.00
,.00
,21.00
,7.00
,3.00
,512.00
,2.00
,3.00
,12.00
,4.00
,.00
,56.00
,746.00
,1.00
,1.00
,.00
,5.00
,1.00
,.00
,1875.00
,121.00
,263.00
,17.00
,.00
,3.00
,7.00
,.00
,1171.00
,1615.00
,99.00
,108.00
,10935.00
,194.00
,19.00
,27.00
,1265.00
,1536.00
,1162.00
,55.00
,6001.00
,72.00
,12999.00
,15.00
,73.00
,666.00
,507.00
,6010.00
,.00
,56658.00
,5643.00
,690.00
,3408.00
,71.00
,20252.00
,138.00
,10616.00
,3543.00
,14147.00
,725.00
,2001.00
,36.00
,19472.00
,1126.00
,7057.00
,137.00
,111.00
,16.00
,2.00
,7.00
,3978.00
,8347.00
,3.00
,.00
,1041.00
,407.00
,1.00
,3.00
,.00
,10162.00
,797.00
,193.00
,52.00
,4243.00
,40.00
,18.00
,13.00
,3.00
,.00
,2560.00
,.00
,4.00
,.00
,6365.00
,2.00
,.00
,16149.00
,4.00
,12.00
,3.00
,.00
,52.00
,.00
,3.00
,.00
,4655.00
,3.00
,.00
,1655.00
,396.00
,810.00
,.00
,26.00
,.00
,3889.00
,24.00
,4828.00
,4.00
,.00
,11487.00
,5.00
,5375.00
,283.00
,3.00
,.00
,21285.00
,107.00
,21.00
,1222.00
,.00
,21518.00
,3.00
,.00
,65.00
,21.00
,3.00
,.00
,72.00
,2.00
,2.00
,.00
,.00
,.00
,.00
,21.00
,262.00
,9117.00
,14.00
,14.00
,11971.00
,7079.00
,3623.00
,7.00
,3.00
,3.00
,6.00
,.00
,8.00
,5.00
,52.00
,50.00
,6.00
,6.00
,.00
,26.00
,4.00
,.00
,5155.00
,4.00
,.00
,1824.00
,5.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,12.00
,.00
,3198.00
,4.00
,.00
,1619.00
,1.00
,13.00
,.00
,1620.00
,3.00
,4.00
,.00
,50.00
,38.00
,5.00
,.00
,14613.00
,2197.00
,64.00
,3.00
,10.00
,18.00
,4.00
,962.00
,3.00
,44.00
,12.00
,4207.00
,17.00
,13.00
,.00
,9576.00
,1807.00
,14.00
,6.00
,.00
,4.00
,.00
,1896.00
,47.00
,1.00
,484.00
,.00
,460.00
,4.00
,.00
,808.00
,4.00
,.00
,2975.00
,4.00
,.00
,754.00
,5.00
,.00
,1233.00
,49.00
,4.00
,.00
,68.00
,19.00
,4.00
,.00
,2.00
,59.00
,3.00
,.00
,2825.00
,8.00
,3.00
,18.00
,4.00
,8.00
,4.00
,15.00
,2.00
,1.00
,117.00
,34.00
,22.00
,56.00
,8.00
,4.00
,6.00
,.00
,2.00
,.00
,171.00
,4.00
,.00
,96.00
,.00
,2.00
,5.00
,5.00
,1.00
,3.00
,.00
,3.00
,3.00
,.00
,3.00
,.00
,16.00
,.00
,1.00
,13.00
,5.00
,4.00
,.00
,2054.00
,5.00
,.00
,100.00
,33.00
,716.00
,4.00
,.00
,510.00
,28.00
,50.00
,79.00
,166.00
,374.00
,473.00
,.00
,570.00
,1177.00
,1.00
,4.00
,.00
,371.00
,4.00
,.00
,34.00
,960.00
,.00
,4.00
,.00
,5.00
,4.00
,.00
,3235.00
,15.00
,4.00
,.00
,4.00
,.00
,3234.00
,4.00
,.00
,2495.00
,7.00
,.00
,1246.00
,46.00
,479.00
,6.00
,.00
,1141.00
,59.00
,11.00
,.00
,2554.00
,1957.00
,35.00
,993.00
,4.00
,.00
,100.00
,7.00
,.00
,1226.00
,4.00
,4.00
,.00
,5.00
,4.00
,.00
,8701.00
,4.00
,.00
,5973.00
,1.00
,17.00
,3.00
,41.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,.00
,3.00
,.00
,1.00
,.00
,.00
,.00
,1.00
,2.00
,1.00
,2.00
,8.00
,31.00
,7.00
,3.00
,2.00
,2149.00
,9.00
,88.00
,.00
,7.00
,17.00
,195.00
,4.00
,.00
,1235.00
,.00
,1.00
,16.00
,59.00
,.00
,3324.00
,4.00
,.00
,631.00
,8.00
,5.00
,7.00
,101.00
,194.00
,17.00
,.00
,.00
,207.00
,1.00
,57.00
,4.00
,.00
,498.00
,3.00
,371.00
,4.00
