FIC,Non_FIC
45,3
0,0
1,9
0,0
127,85
0,0
1002,108
0,0
78,92
0,0
770,18
0,0
109,155
0,0
544,888
0,0
1143,1261
0,0
58,35
0,0
1017,150
0,0
12,129
0,5
391,17
0,23
12,0
0,4058
102,0
0,14
97,0
0,5870
164,0
0,2
117,4
0,2
14,0
0,44
1,0
94,0
0,0
329,5
0,0
261,21
0,0
212,6
0,0
109,7
0,0
258,4133
2,0
0,30
57,0
0,8
48,0
0,51
4,0
0,72
140,0
0,20
11,0
0,1513
484,0
0,1203
103,0
0,283
115,0
0,2644
4,0
0,233
15,0
0,4308
138,0
0,1369
375,0
0,61
115,0
0,1109
4,0
6,281
62,0
45,40
111,0
346,1245
344,0
212,1420
1,0
328,162
2203,0
1450,16
6,0
329,5759
3,0
59,14
267,0
24,5
116,0
416,1191
1,0
112,15
55,0
6,37
8,0
7,39
284,0
48,30
1364,0
277,92
657,0
434,1228
181,0
17,54
47,0
170,1352
67,0
5,50
35,0
47,38
285,0
375,6
165,0
247,13
2,0
291,88
213,0
1,0
174,2
32,16
1675,11
109,0
71,63
23,0
38,4047
147,0
2,75
82,0
251,44
33,0
59,77
18,0
39,0
120,0
13,14
295,0
188,14
213,9
279,3
83,0
39,57
55,0
16,1306
86,0
14,13
168,0
35,1234
113,0
356,73
223,0
182,6
5,0
288,93
74,0
11,2647
162,0
205,46
9,0
17,35
103,0
576,74
17,0
15,16
27,0
131,62
180,6
4,4452
10,0
3,1188
15,0
348,157
905,0
247,1484
234,0
2,6950
134,0
153,31
16,0
193,164
41,0
7,1264
2,0
2520,1403
364,0
157,20
91,0
60,1479
7,0
50,23
17,0
9,88
9,0
4,5545
666,0
18,4
153,0
446,11
818,0
0,23
733,0
114,10
89,0
111,6
14,0
17,8
36,0
93,132
65,0
8,21
4,0
2,47
210,0
36,1292
62,0
37,10
39,0
0,13
29,0
21,1091
1,0
553,8
38,0
918,73
345,0
21,337
48,0
187,21
88,0
68,7
93,13
164,13527
15,0
1,4370
66,0
13,9
44,0
9,27
656,0
0,14
24,0
177,27
174,0
223,1391
2512,0
205,6
159,0
24,186
58,0
116,1
36,0
31,2636
10,0
1,7
100,0
0,51
23,0
120,21
41,0
99,5757
2,0
74,9
223,0
379,3
24,0
39,75
31,0
143,7
4,0
29,16
31,0
134,6
130,0
26,32
38,0
60,23
212,0
102,6
31,0
1013,1293
310,0
44,151
1,0
93,1289
76,0
7,47
75,0
6,5663
5,0
3,23
22,0
10,1360
29,0
9,29
17,0
49,33
24,0
42,5
0,0
67,14
6,0
303,2
305,0
10,1295
35,0
77,32
12,0
159,10
3,0
0,24
86,0
548,4
253,0
43,14
40,0
5,229
236,0
14,9
62,0
196,1
6,0
66,7639
1,0
210,8
801,0
3,3
9,0
50,11
2028,0
183,8
24,0
17,47
160,0
14,1241
5,0
6,8
13,0
2,33
7,0
141,50
10,0
18,56
41,0
1252,5
228,0
39,13
0,0
49,6
0,0
119,1286
183,0
67,3
60,0
655,23
10,0
122,9
55,0
78,2932
24,0
299,20
3,0
49,3
327,0
25,138
126,0
23,19
227,0
9,2
66,18
61,5713
46,0
12,9
6,0
7,5
0,0
9,10
64,0
7,907
3,0
8,157
143,0
1559,324
15,0
27,2654
3,0
3,21
898,0
19,4425
54,0
9,1447
1,0
38,7
9,0
62,69
76,0
804,14
2,0
170,5
1,0
2,2809
0,0
22,1185
57,0
131,4462
5,0
634,11
0,0
29,38
5,0
279,2708
162,0
9,330
135,0
104,2710
10,0
11,4305
5,0
1182,8
112,0
182,76
2,0
65,48
2,0
75,6
0,0
26,70
0,0
0,1176
67,0
4,206
106,0
180,2830
5,0
1034,73
338,0
148,7016
44,0
51,164
109,0
171,21
33,0
5,1228
1,0
29,124
4,0
206,6
5,0
13,35
82,0
56,67
81,0
95,13
235,0
23,1292
578,0
468,5
0,0
957,9
261,0
193,1262
178,0
1,1
228,0
211,174
3,0
0,1
27,0
45,5
6,0
1,34
47,0
124,4
610,0
35,1
2,16
90,5565
3,0
75,31
3,0
55,57
66,0
194,230
14,0
25,1039
243,0
11,15
0,0
31,9
11,0
115,2
1,5
159,1578
53,0
11,17
4,0
2,38
35,0
0,79
92,0
3,119
210,0
389,1141
4,0
1,4260
21,0
35,1
7,4
5,167
266,0
3803,72
64,0
99,26
543,0
58,18
95,0
83,2725
8,0
40,3
31,0
18,5
16,0
81,23
60,0
0,43
12,0
17,33
62,0
95,9
4,0
688,7196
42,0
0,20
103,0
36,16
32,0
13,5
20,0
168,10
161,0
10,1311
9,0
6,1470
48,0
956,1240
340,0
8,1550
927,0
997,70
124,0
66,4125
3824,0
38,5
11,0
158,17
145,0
11,343
78,0
0,1250
142,0
108,22
25,0
731,26
6,0
84,1160
0,0
514,8
56,0
0,261
897,0
112,1425
92,0
119,1420
17,0
62,8
107,0
37,7
7,0
51,1
36,14
32,5443
6,0
15,1520
117,0
310,8
120,0
192,88
8,0
203,7
37,0
4,12
183,0
447,76
126,0
18,4
389,14
232,7227
683,0
95,25
128,0
23,45
3,0
3,6
0,0
115,6
16,0
87,3
16,0
10,2682
34,0
589,479
2,0
108,10
355,0
192,2245
52,0
1,5985
31,0
142,5
91,0
886,10
86,0
54,10
65,0
121,4
40,0
138,3
152,0
124,2762
43,0
40,4
29,0
2,22
36,0
0,6
0,0
3,3
0,0
246,2
423,0
156,15
636,0
87,7056
59,0
45,76
210,0
7,30
196,0
3,15
12,0
841,102
30,0
242,6
74,0
120,12
127,0
13,5
51,0
82,7
55,0
290,3
1045,0
187,1183
125,0
112,15
0,0
480,9
19,0
693,113
22,0
15,350
20,0
61,9
629,0
23,8
871,0
41,93
54,0
160,2525
12,0
1356,8
57,0
18,2
187,352
6,4027
194,0
39,1155
44,0
31,21
199,0
175,129
64,0
42,173
861,0
152,1211
0,0
913,58
14,0
63,84
132,0
103,6
83,0
7,56
0,0
283,1222
116,0
36,1379
564,0
22,106
60,0
40,3
35,0
89,10
12,0
25,27
168,0
123,5551
173,0
40,44
13,0
5,16
143,0
5,38
897,0
30,14
97,0
164,11
6,0
137,64
0,0
374,17
361,0
113,42
281,0
129,1159
93,0
262,72
495,0
323,12
132,0
1152,50
253,0
187,6
74,0
190,1445
50,0
14,5927
201,0
55,14
1,0
2136,10
38,0
121,12
107,0
152,9
21,0
41,11
0,0
4,3
3,0
148,4
21,0
1,8
146,0
11,1167
54,0
21,46
80,0
15,1546
13,0
0,12
26,0
94,10
451,0
352,8682
91,0
20,3
74,0
6,15
13,0
31,14
13,0
4,1322
23,0
27,2883
3,0
940,14
450,0
31,6
243,0
108,14
470,0
452,1
124,14
1126,6414
124,0
188,828
9,0
50,16
93,0
209,6
70,11
72,1073
31,0
239,16
501,0
139,7
39,0
22,7
16,0
64,2
14,0
1109,21
119,0
43,25
316,0
7,31
13,0
3,12
0,0
182,21
6,0
108,12
10,0
299,278
22,0
10,24
100,0
156,6823
578,0
5,59
67,0
198,3
1546,0
200,33
54,0
8,3
66,0
9,5
108,0
2,24
210,0
287,3
15,0
84,22
62,0
182,11
12,0
50,36
140,0
103,1214
142,0
632,16
13,0
66,158
1443,0
42,61
68,0
0,45
387,0
98,14
88,0
266,2736
136,0
50,20
26,0
158,3
746,0
48,20
153,0
15,3
3,11
132,44
3,0
239,4114
24,0
71,5
33,0
27,3
206,0
486,44
66,0
1207,6
102,0
99,53
16,0
389,40
192,0
676,2689
17,0
209,5
21,0
183,19
0,0
121,4
2184,0
184,26
240,0
84,1574
11,0
111,1176
47,0
19,17241
20,0
60,51
6,0
46,19
9,0
551,9
34,0
71,53
132,0
32,15
0,0
68,178
137,0
9,74
11,0
21,1042
127,0
33,67
7,0
534,11
5,0
981,13
1,0
106,1362
11,0
64,35
84,0
69,44
82,0
1,55
16,0
111,168
47,0
126,1
2,16
52,2
20,0
91,4021
13,0
157,35
551,0
141,27
40,0
48,18
4,0
6,223
6,0
259,4
215,0
16,1297
204,0
122,29
308,0
70,6
23,0
630,216
79,0
3,987
97,0
334,212
17,0
19,29
273,0
720,125
125,0
17,4
151,15
268,8294
57,0
52,43
51,0
29,14
136,0
64,19
48,0
199,15
16,0
17,9
264,0
96,40
15,0
9,36
1431,0
15,148
4,0
35,14
130,0
13,1316
3,0
47,1183
351,0
18,87
151,0
84,130
160,0
915,85
1057,0
9,8
110,0
4,1154
39,0
14,100
29,0
114,4293
235,0
3,107
82,0
7,55
246,0
45,1402
12,0
80,41
79,0
113,2800
46,0
36,3
5,0
176,26
34,0
210,61
139,0
60,1370
145,0
3,28
107,0
121,22
159,0
4,24
52,0
350,4
151,0
32,3
21,0
380,13
1092,0
1805,4
1114,0
228,34
58,0
130,8
8,0
51,4157
456,0
107,196
26,0
13,1316
15,0
185,22
860,0
95,1202
51,0
44,5
28,0
293,15
12,0
17,190
15,0
8,13
323,0
29,8
214,0
188,4
302,0
42,4
5,0
73,7
430,0
202,1460
29,0
6,2
85,0
25,3
686,0
371,1205
112,0
2,46
44,0
62,13
7,0
10,3
19,0
24,40
18,0
43,244
7,0
577,6
31,0
45,1
26,15
11,4031
9,0
6,1636
29,0
1,1113
77,0
11,78
60,0
93,29
2,0
16,4
82,5
52,0
1055,3
135,0
1664,6
493,0
246,2646
136,0
139,127
31,0
27,10
35,0
8,42
844,0
42,58
1591,0
38,36
1492,0
585,17
9,0
42,80
468,0
41,2
760,22
245,6
709,0
21,4323
12,0
405,5
168,0
2,67
146,0
215,1100
328,0
104,207
350,0
807,4
494,0
12,52
24,3405
2,0
1016,772
254,0
74,4
152,0
3,18
734,0
57,7
88,0
134,4
964,0
82,3
418,0
8,3
10,0
633,7
6,0
3,19
18,0
18,7
43,0
163,6
786,0
1267,2
53,4391
81,2658
349,0
5,21
51,0
21,12
0,0
31,20
7,0
19,4
64,0
54,6
40,0
28,39
53,0
53,6
5,0
185,5
1,0
219,28
55,0
218,1214
1,0
0,33
3,0
518,26
63,0
1,31
20,0
16,1255
137,0
29,39
6,0
4,135
2,0
56,14
38,0
60,21
1056,0
42,4267
1,0
120,17
39,0
71,22
12,0
95,15
660,0
156,1543
924,0
340,70
4,0
2271,1095
4,0
1,66
0,0
83,28
22,0
860,23
67,0
287,17
85,0
253,168
1373,0
501,281
347,0
699,186
3,0
349,800
36,0
350,68
4,0
110,641
18,0
174,711
35,0
986,7
57,0
149,31
21,0
30,60
66,0
22,22
62,0
3,5
15,0
109,9
0,0
65,10
3,0
129,1
394,1
17,49
252,4104
552,0
9,166
29,0
22,1205
53,0
7,186
95,0
76,1498
1837,0
203,37
6,0
801,21
413,0
24,21
45,0
18,9
2142,0
328,5
44,0
556,2683
26,0
223,27
7,0
346,2828
16,0
6,11
7,0
21,1506
5,0
118,29
154,0
111,1366
57,0
9,7
30,0
110,654
275,0
17,704
28,0
22,89
113,0
11,16
55,0
21,3546
151,0
30,93
37,0
115,549
168,0
24,25
22,0
25,26
3002,0
133,42
259,0
1029,74
26,7
167,6351
293,0
8,701
384,0
4,18
4258,0
6,1308
48,0
36,50
83,0
537,3
90,103
197,0
3,6
38,0
34,13
2381,0
6,5
7,0
27,3
0,0
36,5
11,0
105,3
249,0
509,22
15,0
49,7
71,0
51,2247
56,0
135,119
92,0
8,75
1052,0
0,1721
34,0
588,1504
66,0
14,30
31,0
35,2575
10,0
842,325
1453,0
115,1190
76,0
21,4
24,0
139,3
362,0
63,4
22,0
1,4
3,0
6,4
133,0
9,22
63,0
1,6
484,0
30,185
7,0
0,5
612,0
58,3
9,0
3,2793
66,0
2,1441
0,0
13,4
3,0
41,7
9,3
7,4
45,3
975,2
7,90
228,0
9,1241
29,0
5,2
39,3
42,3
63,120
33,0
3,7
85,0
20,2
74,0
4,62
36,0
9,666
36,0
51,207
6,0
970,31
2,0
2,375
0,0
2590,11
2,0
1,34
5,0
1,34
10,0
28,744
10,35
68,1299
1,0
47,561
3,0
97,1
23,20
0,224
40,0
100,40
60,0
51,128
143,0
9,509
4,0
587,59
23,0
27,2825
5,0
5,1476
96,0
1,10
2079,0
41,211
62,0
61,1137
23,0
22,77
2,0
149,21
161,0
40,196
88,0
238,249
525,0
37,169
55,0
3,34
90,0
936,127
91,0
0,9
207,0
14,4
65,0
36,28
1004,0
1579,1214
581,0
459,134
246,0
219,4304
62,0
370,20
393,0
56,956
236,0
211,258
126,0
10,136
4,0
35,1
68,0
580,7
636,0
1686,51
586,0
32,28
394,0
2,40
16,0
533,71
91,0
522,580
35,0
50,179
173,0
100,42
142,0
670,459
1058,0
60,0
33,0
262,39
1224,0
97,27
78,0
87,1402
3748,0
33,24
4,0
8,1482
299,0
347,2555
4,0
52,165
88,0
1191,3699
40,0
83,207
18,0
158,444
7,0
5,89
376,0
43,15
210,0
93,2371
926,0
76,485
2,0
50,8
139,0
68,6
6,0
492,12
116,0
4,15
466,0
90,8
36,0
73,647
11,0
561,757
204,0
265,7
103,0
32,21
724,0
65,4983
38,0
21,718
38,0
3,1357
113,0
19,47
5,0
22,63
0,0
16,30
1,0
513,1316
157,0
268,3
35,0
6,5
3,0
3,8
427,0
95,5743
39,0
3,8
282,0
0,15
147,0
5,16
1,0
154,16
166,0
37,12
104,0
24,15
201,0
91,5
99,0
13,19
3,0
11,7
0,0
17,1119
102,0
644,159
0,0
40,60
110,13
163,0
46,1253
148,0
7,6
417,3083
76,0
2,40
32,0
143,2
290,9
31,0
1,4116
16,0
0,9
4,0
16,11
4,1
2,0
0,4
0,0
0,2
39,1583
8,0
64,3
0,0
17,2
8,0
18,4
350,0
325,5
92,1111
89,0
5,39
77,0
3,101
0,0
256,37
54,0
11,43
8,0
103,35
55,0
97,1
126,0
60,5
65,0
6,31
86,0
47,1392
202,0
1087,2
517,0
106,2
78,0
15,3
178,110
3,0
13,3
1,0
0,4
602,324
36,0
9,1056
32,0
5,2
35,0
6,4
23,12
485,0
617,59
170,0
62,26
71,0
55,4189
82,0
5,107
63,0
2,4
16,0
80,4
629,0
22,13
138,0
6,16
43,0
40,1
34,2
44,0
23,25
78,0
122,3
0,356
0,0
0,179
0,0
0,5
0,316
0,0
85,349
232,0
9,1
69,0
19,4
107,0
6,17
175,0
6,4
18,0
60,2
122,0
685,13
36,0
8,1129
86,0
254,339
269,0
159,19
115,0
0,17
114,0
134,0
34,0
207,1180
843,0
6,1
67,0
10,281
43,0
36,1
24,40
240,0
9,1253
78,0
164,1
892,113
10,0
127,10
74,5
23,0
48,8
6,0
88,5487
162,0
14,5
12,0
210,2950
110,0
21,41
11,0
34,17
16,1520
0,0
15,23
3,8
13,0
1,2
402,1903
299,0
24,222
10,0
33,1915
128,0
0,26
0,0
13,92
27,0
137,1
52,1223
28,0
42,873
29,0
50,29
572,0
121,3802
165,0
111,9
291,8
115,0
131,4010
91,0
8,205
116,0
1141,13
373,0
32,13
17,0
10,13
3,0
100,0
61,0
6,1
37,0
67,4
131,0
0,39
1844,0
9,64
7,0
272,58
108,0
22,1286
29,0
18,1399
53,0
307,40
168,0
12,632
62,0
1292,761
620,0
515,76
0,0
159,13
2,0
55,0
21,0
20,15
86,0
94,10
81,0
11,140
102,0
140,707
32,0
256,542
38,0
18,4
0,0
0,3
108,0
10,6
16,0
147,2
64,0
219,9
37,0
61,6
6,0
25,4236
57,0
6,15
189,0
1210,50
9,0
35,14
177,0
113,5
15,0
10,21
186,0
0,17
0,0
23,9
1,0
130,5
82,0
0,1061
28,0
695,1602
32,0
48,7
10,0
54,2
53,0
69,7
130,0
11,25
609,0
24,6
222,0
58,47
79,0
39,13
51,0
78,16
96,0
23,19
10,0
0,4
1,0
465,4
18,0
58,47
59,0
5,1163
11,0
42,12
414,0
155,138
8,0
175,68
11,0
2,1219
101,0
5,60
5,0
20,218
28,0
514,7
12,0
0,4319
106,0
30,4
22,0
40,1290
123,0
25,19
184,0
76,18
23,0
54,461
72,0
148,783
138,0
16,283
73,0
89,1432
396,0
18,524
130,0
3,554
134,0
207,87
0,0
11,1035
105,0
141,2255
5,0
814,1009
192,0
131,771
1,0
0,744
18,0
130,595
24,0
85,2341
2,0
126,22
2,0
441,2036
206,0
3,4137
16,0
20,1006
76,0
5,33
509,0
157,36
207,0
38,146
628,0
15,0
139,0
69,892
19,0
4,255
105,0
60,14
0,0
0,20
0,0
0,8
3,0
0,8
0,0
25,6
0,0
0,33
0,0
0,20
6,0
2,8
0,0
1,50
0,0
0,23
0,0
0,0
0,0
0,35
10,0
0,978
3,0
0,111
0,0
0,33
0,0
0,179
0,0
0,7
0,0
0,14
0,0
0,32
0,0
0,3
0,0
0,56
0,0
0,73
0,0
0,2685
0,0
0,9
0,0
0,127
0,0
0,88
0,0
0,32
0,0
0,2477
0,0
0,21
16,0
104,10
5,0
0,29
3,0
23,11
21,0
100,37
260,0
0,120
161,0
371,24
306,0
231,20
22,0
205,1296
31,0
89,18
0,0
344,14
25,2
0,0
399,0
69,246
1,0
152,107
34,0
4,2590
62,0
115,1
6,8
44,0
202,1
587,12
134,0
640,2
693,25
1759,1347
12,0
40,1
73,4
10,20
99,0
124,1
18,7
357,3
16,449
684,0
56,2348
208,0
49,3
4515,4
238,27
299,0
770,1
7,2
1767,1279
0,0
112,3
224,1
220,2
20,24
1,0
102,4
24,7
1,0
517,1
2,153
106,0
85,8
48,110
637,0
0,923
138,0
251,134
137,1654
0,0
26,57
0,7
0,0
0,8
0,977
0,0
11,175
1,0
334,260
417,0
15,27
49,0
329,5929
1,0
59,362
105,586
17,0
131,116
18,0
32,3
407,13
3,0
1,9
396,13
201,0
11,3
33,174
95,0
16,34
181,0
6,71
127,0
651,1061
127,0
3,150
50,0
6,131
10,0
23,2
237,591
57,0
4,899
19,0
636,47
1036,0
32,1215
151,0
20,142
81,0
23,4212
214,0
66,73
2186,0
106,46
98,32
31,0
9,5
226,12
103,0
351,14
648,1
579,1036
110,0
2124,11
0,5
56,0
486,4
40,185
514,0
319,1428
239,0
34,1477
84,0
850,1223
2025,0
7,40
7,0
316,8
0,8
49,0
28,3
2,98
12,0
241,6
10,0
86,9
202,3
0,1
53,0
52,100
5,0
302,88
12,0
2,1
272,0
23,7
159,3935
161,0
355,3
49,56
231,252
6,0
18,41
34,0
57,4
31,4
96,82
79,0
7,1
697,0
448,20
16,144
121,0
226,110
774,0
431,3
263,976
0,0
1301,3
42,6
0,0
124,7
1356,1
28,7
34,0
4,5
799,102
91,0
2,1
130,69
135,0
0,6
39,0
126,1022
548,0
246,126
17,0
83,1
1547,18
66,0
384,1
65,30
338,0
20,6
78,221
156,0
165,48
83,0
471,901
0,0
215,8
1352,0
1772,98
83,0
53,117
34,0
11,48
139,0
10,74
77,0
232,4
24,0
311,5
14,0
282,4
227,52
26,0
8,2435
30,0
530,95
93,0
69,2875
32,0
2108,23
515,136
2,0
482,114
0,0
0,55
0,0
0,1282
0,0
1,74
0,0
0,357
0,0
0,420
0,0
0,353
0,0
0,13
125,0
6,406
704,0
0,139
0,0
0,294
0,0
0,430
0,0
0,5
0,0
0,2
0,0
0,2
0,0
0,6
0,0
0,114
0,0
0,1428
0,0
0,187
0,0
0,9
0,0
0,18
0,0
0,282
0,0
0,3869
0,0
0,23
0,13
0,0
0,2
0,1
0,0
0,2
0,3
0,0
0,1
0,12
0,0
0,1
0,321
0,0
0,1239
0,0
0,1
0,112
0,0
0,382
0,0
0,792
0,0
0,5
0,0
0,5
0,0
0,3
0,0
0,4
0,0
0,70
0,0
128,53
194,0
70,84
0,0
0,3
168,0
198,1
157,123
128,0
979,959
255,0
24,99
16,0
11,28
56,0
25,61
383,0
142,72
563,0
15,3
3,83
2,0
6,34
0,0
456,2
12,0
24,2
0,0
9,1
30,0
0,3
0,0
0,145
43,0
546,593
344,0
404,2
4,0
209,251
138,0
6,127
906,0
7,141
8,0
204,666
0,0
72,4456
30,0
83,827
4,0
28,1053
20,0
126,12
7,0
57,96
24,226
251,0
11,12
4,0
42,7
54,0
255,39
1,0
40,35
103,0
39,473
165,0
34,854
53,0
296,165
61,0
10,443
222,0
110,100
6,0
117,683
13,0
148,22
180,0
233,13
320,0
478,105
25,0
275,250
1,0
32,4
380,0
209,3261
564,0
243,384
925,0
35,106
429,0
5,63
134,0
0,149
567,0
119,22
196,0
49,47
3,0
88,61
3,0
78,683
625,0
79,433
43,0
34,335
382,0
152,700
28,0
300,328
114,0
94,23
213,0
3,296
540,0
20,50
4,0
10,301
263,0
83,150
268,0
7,720
206,0
31,111
47,0
167,41
13,0
66,7
153,0
0,3
198,0
112,6
674,0
320,18
380,0
233,632
612,0
85,757
699,0
21,498
3,0
640,2
0,0
0,163
0,0
0,439
0,0
0,163
0,0
0,193
0,0
0,15
0,0
0,1770
0,0
0,5
0,0
0,349
355,0
66,13
144,0
387,1293
100,0
66,706
204,0
2028,753
687,0
7,585
103,0
321,13
93,0
23,24
38,0
0,289
0,0
0,564
36,0
188,660
247,0
43,150
0,0
0,689
0,0
0,49
0,0
0,636
0,0
0,323
0,0
0,1503
69,0
0,1139
3,0
67,16
68,1158
8,0
491,231
0,0
0,40
0,0
0,74
0,0
0,445
0,0
16,347
24,0
7,361
174,0
857,67
164,0
19,230
94,0
14,1074
207,0
0,74
0,0
0,15
0,0
0,767
0,0
0,851
0,0
0,692
0,0
0,82
0,0
0,349
0,0
0,182
0,0
0,115
0,0
0,2578
0,0
0,456
0,0
0,437
0,0
0,4
344,0
0,658
2,0
13,99
7,0
108,143
15,0
81,18
240,0
0,10
0,1136
2,0
159,16
27,0
0,25
0,20
0,0
0,2
0,4
0,0
0,1
0,0
0,112
0,0
0,35
0,0
0,29
0,0
0,3
0,0
11,30
43,0
124,5
239,0
75,37
77,0
39,2
75,338
11,0
222,82
0,914
0,0
0,29
0,0
0,80
0,0
0,11
6,1152
292,0
39,87
12,0
69,237
215,0
299,2
23,6
166,0
13,3
17,197
76,0
620,373
228,0
50,478
679,0
58,2
36,17
9,0
52,191
45,0
0,7
0,0
0,61
0,0
0,6
0,0
0,5
0,1
0,278
0,0
0,39
0,0
0,3635
0,0
0,659
0,0
0,1103
0,0
0,120
0,0
0,8
0,0
0,1
0,0
0,574
0,0
0,75
0,0
0,488
0,1189
0,0
0,287
0,0
0,8
0,0
0,9
0,0
0,37
0,0
0,6
0,0
0,53
0,0
0,22
0,0
0,296
0,0
0,126
0,0
0,640
0,0
0,133
0,0
0,201
0,0
0,17
0,0
0,32
0,0
0,100
0,7
0,0
0,2
0,0
0,0
0,3921
0,0
0,7
0,6
0,9
0,0
0,67
0,0
0,12
0,4
0,126
0,0
0,55
0,0
0,1255
0,0
0,3
0,0
0,11
0,0
0,38
0,11
0,0
0,2
0,0
0,2
0,2
0,0
0,0
0,121
0,0
0,16
0,0
0,102
0,0
0,266
0,0
0,2
0,229
0,0
0,2
0,543
0,22
0,0
0,114
0,0
0,2
0,1168
0,0
0,7
0,410
0,0
0,395
0,0
0,7
0,0
0,1622
0,0
0,3792
0,0
0,2
0,63
0,0
0,1
0,1288
0,1219
0,0
0,1
0,24
0,0
0,2
0,157
0,0
0,6
0,10
8,0
1,2
142,65
12,0
46,4
391,0
58,4
39,0
2,40
151,0
3,565
4,0
20,435
8,0
52,77
16,0
8,26
105,0
90,10
82,0
132,9
416,0
729,41
3,0
24,92
601,0
58,791
27,0
18,4
10,0
7,28
142,0
14,50
34,0
628,4
498,0
1,306
223,0
25,262
99,0
21,21
790,0
181,3556
3,0
14,3
75,14
71,0
394,20
158,0
20,2
29,0
15,3
1334,3
28,0
110,12
137,65
41,0
171,695
47,0
65,0
1736,0
61,0
145,1268
24,0
120,1840
170,0
2088,792
0,0
0,186
0,0
0,43
0,0
0,236
0,0
0,113
0,0
0,249
0,0
0,693
0,0
0,401
0,0
0,5
0,38
0,0
0,1
0,0
0,246
0,0
0,1307
0,0
0,1639
0,0
0,1621
0,0
0,757
0,0
0,2
0,0
0,0
0,0
0,419
0,0
0,499
95,0
71,411
240,0
130,13
259,0
52,13
14,0
158,3030
729,0
0,192
0,0
0,358
0,0
0,12
0,1
0,30
0,0
6,3
73,1446
204,6
0,0
0,0
0,2133
0,0
0,12
0,0
0,743
0,0
4,16
62,27
56,0
851,2
17,875
,0
,1176
,0
,258
,0
,2
,562
,0
,4
,635
,0
,319
,0
,290
,0
,5174
,0
,5
,92
,0
,0
,154
,0
,0
,1296
,0
,881
,0
,158
,0
,49
,0
,17
,0
,34
,0
,95
,0
,45
,0
,118
,0
,138
,0
,673
,0
,1331
,0
,51
,0
,5
,18
,0
,98
,0
,108
,0
,14
,322
,0
,2160
,0
,1187
,0
,264
,0
,1013
,0
,349
,0
,7
,0
,51
,0
,84
,0
,503
,0
,14
,0
,278
,0
,39
,860
,0
,336
,5
,0
,4
,0
,0
,121
,0
,91
,0
,0
,146
,0
,389
,0
,174
,0
,90
,0
,44
,0
,97
,0
,8
,0
,263
,0
,164
,0
,26
,0
,145
,0
,394
,0
,57
,0
,3
,0
,569
,0
,9
,0
,2
,0
,107
,0
,70
,0
,24
,0
,199
,0
,1738
,0
,26
,0
,1623
,0
,194
,0
,29
,0
,307
,0
,81
,0
,203
,0
,282
,0
,651
,0
,44
,0
,4
,0
,157
,0
,103
,0
,206
,0
,503
,0
,47
,0
,518
,0
,203
,0
,9
,0
,10
,0
,30
,0
,1
,0
,33
,0
,1330
,0
,0
,0
,27
,0
,55
,0
,13
,113
,0
,76
,0
,163
,0
,226
,0
,808
,0
,94
,0
,37
,0
,19
,0
,12
,0
,8
,0
,44
,0
,3
,0
,2
,66
,0
,374
,0
,1017
,0
,297
,0
,1551
,0
,752
,0
,201
,0
